predicted_x,predicted_y,x,y
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.0861699606865447,1.3598737051769492,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.1103766522335596,1.144023905742925,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.1103385984283762,1.112406961936611,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.1017213745604117,1.109475571754639,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.1103766522335596,1.144023905742925,1,1
1.085406336483662,1.1036215565512566,1,1
1.1103385984283762,1.112406961936611,1,1
1.0933512421440392,1.1065322483751558,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.9700917280877852,1.405156173311359,1,1
1.085406336483662,1.1036215565512566,1,1
1.972387799411387,1.397541595080733,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.1017213745604117,1.109475571754639,1,1
1.6876749595671223,1.299090285710752,1,1
1.085406336483662,1.1036215565512566,1,1
1.4300768312943852,1.2178331090763075,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
2.841923836205068,2.8214959572378886,1,1
1.085406336483662,1.1036215565512566,1,1
1.4300768312943852,1.2178331090763075,1,1
1.0933512421440392,1.1065322483751558,1,1
1.085406336483662,1.1036215565512566,1,1
1.1193153758488836,1.11550926037653,1,1
1.1374724791137798,1.1215561148816446,1,1
1.085406336483662,1.1036215565512566,1,1
1.1193153758488836,1.11550926037653,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.2653771981208815,1.9935448224650039,1,1
1.1559215684751005,1.5186163470863314,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.076956219134773,1.516456224227309,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.0365296495974199,1.9525373626364477,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.1193153758488836,1.11550926037653,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.0274175131373458,1.9584525796950383,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.9229615848253365,1.3664979914205566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.9777539281801204,1.3829946478464736,1,1
1.9138595709593742,1.363856030377308,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.1035135225886379,1.1331502476091513,1,1
1.085406336483662,1.1036215565512566,1,1
1.7776837436151771,1.3251331466873808,1,1
1.9777539281801204,1.3829946478464736,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.7242644065793087,1.3099173534974722,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.1017213745604117,1.109475571754639,1,1
1.085406336483662,1.1036215565512566,1,1
1.0933512421440392,1.1065322483751558,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.972387799411387,1.397541595080733,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.0306194600119005,1.9431356662003938,1,1
1.085406336483662,1.1036215565512566,1,1
1.2088697885000521,1.6666049072132398,1,1
1.183396069475897,1.270580168303116,1,1
1.085406336483662,1.1036215565512566,1,1
1.1651695050253401,1.9909227959387874,1,1
1.085406336483662,1.1036215565512566,1,1
1.085406336483662,1.1036215565512566,1,1
1.7273653361343275,2.2266794349804404,1,1
1.085406336483662,1.1036215565512566,1,1
1.2904559621989873,2.0522023697740943,1,1
1.085406336483662,1.1036215565512566,1,1
1.0409438055036848,1.9653386538846545,1,1
1.0380053521280828,1.9447800268190283,1,1
1.0348034052535287,1.9600969403136725,1,1
1.0888277783357525,1.2990619698330181,1,1
1.0331724653465484,1.927736140293544,1,1
1.9777539281801204,1.3829946478464736,1,1
1.7194226228383849,2.242995059512395,1,1
1.8664089575283538,1.7805505262958108,1,1
2.2409999632884006,2.0639226758627696,1,1
1.3280137942833403,2.0312047102107322,1,1
1.7230803623569566,2.2331186048654956,1,1
1.71500846693212,2.230193768264188,1,1
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0192865988517572,2.0766970269132012,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0274175131373458,1.9584525796950383,1,2
1.0268567246485731,1.9754167399800238,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.033967691247408,1.9193297931195914,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.085406336483662,1.1036215565512566,1,2
1.0351736184646665,1.9113655307530626,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0306194600119005,1.9431356662003938,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0274175131373458,1.9584525796950383,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0306194600119005,1.9431356662003938,1,2
1.033967691247408,1.9193297931195914,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0306194600119005,1.9431356662003938,1,2
1.023046363552521,1.9600063820180713,1,2
1.0274175131373458,1.9584525796950383,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0685727813074601,1.5233938982141475,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0199932380694618,2.0677759866232255,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0331724653465484,1.927736140293544,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0708113882176609,1.4980140240817506,1,2
1.023046363552521,1.9600063820180713,1,2
1.0711467056779782,1.489380095510322,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0274175131373458,1.9584525796950383,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0274175131373458,1.9584525796950383,1,2
1.0291437574812377,1.9508930020178132,1,2
1.0244857178813718,2.02806067306751,1,2
1.023046363552521,1.9600063820180713,1,2
1.0199932380694618,2.0677759866232255,1,2
1.023046363552521,1.9600063820180713,1,2
1.0274175131373458,1.9584525796950383,1,2
1.023046363552521,1.9600063820180713,1,2
1.0274175131373458,1.9584525796950383,1,2
1.023046363552521,1.9600063820180713,1,2
1.017849595101112,2.112689611583748,1,2
1.0244857178813718,2.02806067306751,1,2
1.023046363552521,1.9600063820180713,1,2
1.024521305069984,2.0255539115016736,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0306194600119005,1.9431356662003938,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0271763565962992,2.000844197296116,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0291437574812377,1.9508930020178132,1,2
1.023046363552521,1.9600063820180713,1,2
1.0657531224741554,1.557294406878964,1,2
1.0199932380694618,2.0677759866232255,1,2
1.0274175131373458,1.9584525796950383,1,2
1.023046363552521,1.9600063820180713,1,2
1.0199932380694618,2.0677759866232255,1,2
1.0199932380694618,2.0677759866232255,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0351736184646665,1.9113655307530626,1,2
1.0402656896918647,1.8613491851927788,1,2
1.0199932380694618,2.0677759866232255,1,2
1.023046363552521,1.9600063820180713,1,2
1.0331724653465484,1.927736140293544,1,2
1.0192865988517572,2.0766970269132012,1,2
1.023046363552521,1.9600063820180713,1,2
1.024521305069984,2.0255539115016736,1,2
1.0274175131373458,1.9584525796950383,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0244857178813718,2.02806067306751,1,2
1.0274175131373458,1.9584525796950383,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0331724653465484,1.927736140293544,1,2
1.0331724653465484,1.927736140293544,1,2
1.0240876990056211,1.9621155500095921,1,2
1.017849595101112,2.112689611583748,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.033967691247408,1.9193297931195914,1,2
1.0271049280248707,2.003497507400646,1,2
1.0271049280248707,2.003497507400646,1,2
1.0185323512741453,2.0996504401872635,1,2
1.0274175131373458,1.9584525796950383,1,2
1.0271763565962992,2.000844197296116,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0271763565962992,2.000844197296116,1,2
1.023046363552521,1.9600063820180713,1,2
1.0351736184646665,1.9113655307530626,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0291437574812377,1.9508930020178132,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0730685606751238,1.4635079354809022,1,2
1.0271763565962992,2.000844197296116,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0351736184646665,1.9113655307530626,1,2
1.0274175131373458,1.9584525796950383,1,2
1.0274175131373458,1.9584525796950383,1,2
1.023046363552521,1.9600063820180713,1,2
1.0291437574812377,1.9508930020178132,1,2
1.085406336483662,1.1036215565512566,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0274175131373458,1.9584525796950383,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0274175131373458,1.9584525796950383,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0695703270185903,1.5148118636086745,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0274175131373458,1.9584525796950383,1,2
1.023046363552521,1.9600063820180713,1,2
1.0274175131373458,1.9584525796950383,1,2
1.0291437574812377,1.9508930020178132,1,2
1.023046363552521,1.9600063820180713,1,2
1.0274175131373458,1.9584525796950383,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0274175131373458,1.9584525796950383,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0291437574812377,1.9508930020178132,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0890163085243212,1.130738651063888,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0890163085243212,1.130738651063888,1,2
1.023046363552521,1.9600063820180713,1,2
1.0479138633942933,2.002831808902379,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0274175131373458,1.9584525796950383,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.03657265591886,1.9668924562076875,1,2
1.023046363552521,1.9600063820180713,1,2
1.0274175131373458,1.9584525796950383,1,2
1.024521305069984,2.0255539115016736,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0306194600119005,1.9431356662003938,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0279138633942932,1.9950057219458572,1,2
1.023046363552521,1.9600063820180713,1,2
1.6515801711427307,2.215651418076999,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0291437574812377,1.9508930020178132,1,2
1.0274175131373458,1.9584525796950383,1,2
1.0096654381001786,2.243300058264473,1,2
1.0291437574812377,1.9508930020178132,1,2
1.023046363552521,1.9600063820180713,1,2
1.0095152510833147,2.2620509376385347,1,2
1.0274175131373458,1.9584525796950383,1,2
1.0103514567447838,2.2296762735208135,1,2
1.0083808894138362,2.3162998177093628,1,2
1.024521305069984,2.0255539115016736,1,2
1.0271049280248707,2.003497507400646,1,2
1.01137432151764,2.216995711998649,1,2
1.0083808894138362,2.3162998177093628,1,2
1.023046363552521,1.9600063820180713,1,2
1.023046363552521,1.9600063820180713,1,2
1.0090631552726916,2.5250421148677695,1,2
1.0180034412549581,2.109654646548783,1,2
1.5197382518272988,2.1570842234633303,1,2
1.0083038053950988,2.4688620377132606,1,2
1.0094563788667292,2.2478645181947865,1,2
1.0274175131373458,1.9584525796950383,1,2
1.0090631552726916,2.5250421148677695,1,2
1.0087996804837018,2.2753416533058464,1,2
1.0274175131373458,1.9584525796950383,1,2
1.0112474478857716,2.651161129433615,1,2
1.0192865988517572,2.0766970269132012,1,2
1.0185323512741453,2.0996504401872635,1,2
1.0083207149748357,2.454998076536472,1,3
1.0155143178967683,3.002203245388658,1,3
1.0155143178967683,3.002203245388658,1,3
1.0155143178967683,3.002203245388658,1,3
1.0155143178967683,3.002203245388658,1,3
1.0155143178967683,3.002203245388658,1,3
1.0155143178967683,3.002203245388658,1,3
1.0155143178967683,3.002203245388658,1,3
1.0155143178967683,3.002203245388658,1,3
1.0438333333333332,3.0,1,3
1.0155143178967683,3.002203245388658,1,3
1.0155143178967683,3.002203245388658,1,3
1.0155143178967683,3.002203245388658,1,3
1.0155143178967683,3.002203245388658,1,3
1.0155143178967683,3.002203245388658,1,3
1.1238333333333332,3.0436666666666667,1,3
1.0155143178967683,3.002203245388658,1,3
1.0155143178967683,3.002203245388658,1,3
1.9328235480101643,3.056083365639609,1,3
1.3982947811538997,3.010316042861821,1,3
1.680464222883709,2.5801224395450104,1,3
1.766654626826901,2.6358120644215672,1,3
2.62525177004582,2.522371404665137,1,3
1.0155143178967683,3.002203245388658,1,3
1.981371367987967,3.037515809225043,1,3
2.0641604119442496,2.6363748787302104,1,3
1.91224581344681,2.978091705991302,1,3
1.8948893239549265,3.0007128347806007,1,3
1.0155143178967683,3.002203245388658,1,3
1.0083808894138362,2.3162998177093628,1,3
1.716957139603671,2.2526400299265963,1,3
1.716957139603671,2.2526400299265963,1,3
1.7427768476891388,2.191560189495441,1,3
1.7206430370395684,2.246261824798391,1,3
1.7206430370395684,2.246261824798391,1,3
1.716957139603671,2.2526400299265963,1,3
1.7243007765581402,2.2363853701514915,1,3
1.9777539281801204,1.3829946478464736,1,3
1.716957139603671,2.2526400299265963,1,3
1.716957139603671,2.2526400299265963,1,3
2.4344682075496022,2.361122079915371,1,3
2.0224705580461615,2.2500594016791085,1,3
1.7206430370395684,2.246261824798391,1,3
1.7206430370395684,2.246261824798391,1,3
1.7206430370395684,2.246261824798391,1,3
2.4709813179565656,2.2717893474087263,1,3
2.186033458638638,2.534317499829275,1,3
1.9872039682347162,2.949593772196625,1,3
2.2013217015460453,2.434570883176935,1,3
2.215332184515596,2.564816957785904,1,3
1.8673495993119824,2.999877755933883,1,3
2.009809534887193,2.985895538860066,1,3
2.009809534887193,2.985895538860066,1,3
1.9615187251713662,2.9953529021826624,1,3
2.5115020071966025,2.239265077606893,1,3
2.0977767785113004,2.939870891736513,1,3
1.8673495993119824,2.999877755933883,1,3
1.8948893239549265,3.0007128347806007,1,3
1.9313391911160909,3.010624929083728,1,3
1.908512722951192,3.00629658436456,1,3
2.012199130950148,3.0246153224451873,1,3
1.0155143178967683,3.002203245388658,1,3
1.0155143178967683,3.002203245388658,1,3
1.0155143178967683,3.002203245388658,1,3
1.0155143178967683,3.002203245388658,1,3
1.0155143178967683,3.002203245388658,1,3
1.0155143178967683,3.002203245388658,1,3
1.02323112006479,3.00442546761088,1,3
1.0083207149748357,2.454998076536472,1,3
